Source,X,Y,Z,Nanoseconds
VR,0.0612289,0.193273,0.962871,23351497854
VR,0.061061,0.193253,0.962867,23352090566
VR,0.0608925,0.193232,0.962863,23352679439
VR,0.0607256,0.193211,0.962859,23353268030
VR,0.0605549,0.19319,0.962855,23353864787
VR,0.0603944,0.193169,0.962851,23354426857
VR,0.0602268,0.193148,0.962847,23355016423
VR,0.0600583,0.193126,0.962842,23355606584
VR,0.0598898,0.193105,0.962838,23356198339
VR,0.0597295,0.193083,0.962834,23356759031
VR,0.0595612,0.193062,0.96283,23357349301
VR,0.0593925,0.193039,0.962827,23357939982
VR,0.0592421,0.193019,0.962824,23358466520
VR,0.0590727,0.193058,0.962839,23359024774
VR,0.0589138,0.193037,0.962835,23359581380
VR,0.0587541,0.193015,0.962832,23360139563
VR,0.0585838,0.192993,0.962828,23360735454
VR,0.0584149,0.192969,0.962824,23361324590
VR,0.0582541,0.192947,0.962821,23361884991
VR,0.0580852,0.192924,0.962818,23362474699
VR,0.0579246,0.192901,0.962815,23363034638
VR,0.0577557,0.192879,0.962812,23363623167
VR,0.057595,0.192856,0.962809,23364182812
VR,0.0574232,0.192832,0.962806,23364781521
VR,0.0572491,0.192807,0.962803,23365386970
VR,0.0570797,0.192784,0.9628,23365976243
VR,0.0569696,0.192712,0.962754,23366535156
VR,0.0568085,0.192689,0.962751,23367093923
VR,0.0566463,0.192665,0.962749,23367652047
VR,0.0564752,0.192641,0.962746,23368245475
VR,0.0563124,0.192617,0.962743,23368807374
VR,0.0561503,0.192594,0.96274,23369368806
VR,0.0559885,0.192569,0.962738,23369926666
VR,0.0558275,0.192546,0.962735,23370484401
VR,0.0556648,0.192522,0.962733,23371045081
VR,0.0555035,0.192498,0.96273,23371602190
VR,0.0553423,0.192474,0.962727,23372156998
VR,0.055181,0.19245,0.962725,23372712755
VR,0.0550194,0.192426,0.962723,23373270057
VR,0.0548571,0.192401,0.96272,23373828440
VR,0.0546955,0.192377,0.962718,23374384578
VR,0.0545337,0.192352,0.962716,23374941067
VR,0.0543398,0.192325,0.962722,23375498428
VR,0.0541773,0.1923,0.962719,23376056021
VR,0.0540065,0.192274,0.962717,23376642550
VR,0.0538426,0.192249,0.962714,23377203482
VR,0.053679,0.192224,0.962712,23377764792
VR,0.0535151,0.192198,0.96271,23378325679
VR,0.0533518,0.192173,0.962708,23378884627
VR,0.0531889,0.192147,0.962706,23379442213
VR,0.0530253,0.192122,0.962704,23380002558
VR,0.0528598,0.192096,0.962701,23380560606
VR,0.0526973,0.19207,0.962699,23381115391
VR,0.0525332,0.192045,0.962697,23381672100
VR,0.0523732,0.19202,0.962695,23382218098
VR,0.0522088,0.191994,0.962693,23382775333
VR,0.0520459,0.191968,0.962691,23383330458
VR,0.0518764,0.191936,0.962685,23383918713
VR,0.0517187,0.191911,0.962684,23384455757
VR,0.0515546,0.191884,0.962682,23385013249
VR,0.0513819,0.191856,0.96268,23385602067
VR,0.0512064,0.191827,0.962678,23386198797
VR,0.0510316,0.191799,0.962676,23386792094
VR,0.0508576,0.19177,0.962674,23387383483
VR,0.0506841,0.191742,0.962672,23387972569
VR,0.0505106,0.191714,0.96267,23388561904
VR,0.0503371,0.191685,0.962667,23389150804
VR,0.0501558,0.191655,0.962665,23389771011
VR,0.0499845,0.191626,0.962663,23390348163
VR,0.0498109,0.191597,0.962661,23390936817
VR,0.049637,0.191568,0.96266,23391526737
VR,0.049462,0.191538,0.962658,23392120270
VR,0.0492575,0.191532,0.962673,23392680173
VR,0.0490831,0.191503,0.962671,23393270909
VR,0.0489076,0.191472,0.96267,23393861866
VR,0.0487412,0.191444,0.962669,23394422274
VR,0.0485665,0.191414,0.962667,23395013151
VR,0.0484003,0.191385,0.962666,23395574188
VR,0.0482256,0.191355,0.962664,23396164727
VR,0.0480522,0.191324,0.962662,23396749590
VR,0.047878,0.191294,0.96266,23397338360
VR,0.0477118,0.191265,0.962658,23397899275
VR,0.0475385,0.191234,0.962657,23398483559
VR,0.0473638,0.191203,0.962655,23399073792
VR,0.0471901,0.191172,0.962653,23399658693
VR,0.0470534,0.191117,0.962582,23400217713
VR,0.0468744,0.191085,0.96258,23400820840
VR,0.0467088,0.191055,0.962579,23401378354
VR,0.046544,0.191026,0.962577,23401933606
VR,0.0463706,0.190995,0.962575,23402516136
VR,0.0461965,0.190964,0.962573,23403102476
VR,0.0460202,0.190932,0.962571,23403695020
VR,0.0458527,0.190902,0.962569,23404257726
VR,0.0456852,0.190872,0.962567,23404820141
VR,0.0455175,0.19084,0.962565,23405378544
VR,0.0453519,0.19081,0.962563,23405934135
VR,0.0451851,0.190779,0.96256,23406491047
VR,0.0450186,0.190749,0.962558,23407049617
VR,0.0448518,0.190717,0.962556,23407606257
VR,0.0446858,0.190687,0.962553,23408163464
VR,0.0445101,0.190654,0.962551,23408751638
VR,0.0443145,0.190618,0.962553,23409340253
VR,0.0441371,0.190584,0.962551,23409933744
VR,0.0439694,0.190553,0.962548,23410495171
VR,0.0437932,0.190519,0.962546,23411084235
VR,0.0436169,0.190486,0.962543,23411673104
VR,0.0434407,0.190452,0.962541,23412261768
VR,0.0432723,0.190421,0.962538,23412823329
VR,0.0430976,0.190388,0.962535,23413406227
VR,0.0429205,0.190354,0.962532,23413996594
VR,0.0427434,0.19032,0.96253,23414587587
VR,0.042572,0.190287,0.962527,23415159398
VR,0.0424005,0.190254,0.962524,23415730318
VR,0.0422335,0.190222,0.962522,23416287312
VR,0.0420663,0.19019,0.962519,23416844511
VR,0.0418986,0.190157,0.962516,23417403112
VR,0.0417472,0.19011,0.962499,23417959549
VR,0.0415806,0.190077,0.962496,23418515046
VR,0.0414138,0.190045,0.962493,23419070116
VR,0.0412463,0.190012,0.96249,23419627841
VR,0.041078,0.189979,0.962487,23420187994
VR,0.0409084,0.189945,0.962483,23420745523
VR,0.0407402,0.189912,0.96248,23421302176
VR,0.0405595,0.189876,0.962477,23421902202
VR,0.0403909,0.189843,0.962473,23422462271
VR,0.0402231,0.18981,0.96247,23423016777
VR,0.0400555,0.189776,0.962467,23423571231
VR,0.0398881,0.189743,0.962464,23424125896
VR,0.0397199,0.189709,0.962461,23424682410
VR,0.0394257,0.189629,0.96248,23425238526
VR,0.0392573,0.189594,0.962477,23425794339
VR,0.0390887,0.18956,0.962473,23426350264
VR,0.0389202,0.189525,0.96247,23426905395
VR,0.0387517,0.189491,0.962467,23427460772
VR,0.0385828,0.189457,0.962464,23428016686
VR,0.038414,0.189422,0.962461,23428572662
VR,0.0382448,0.189388,0.962458,23429128737
VR,0.0380682,0.189352,0.962454,23429709253
VR,0.037899,0.189317,0.962451,23430265009
VR,0.0377295,0.189283,0.962447,23430821660
VR,0.0375579,0.189247,0.962443,23431377631
VR,0.0373886,0.189212,0.96244,23431932594
VR,0.0372174,0.189177,0.962436,23432488432
VR,0.0370478,0.189142,0.962433,23433044374
VR,0.0368767,0.189106,0.962429,23433602514
VR,0.0368013,0.188981,0.962419,23434158765
VR,0.0366311,0.188945,0.962416,23434714508
VR,0.0364613,0.18891,0.962412,23435270858
VR,0.0362911,0.188875,0.962409,23435826844
VR,0.0361114,0.188837,0.962406,23436415645
VR,0.0359306,0.1888,0.962402,23437006114
VR,0.0357509,0.188762,0.962398,23437594003
VR,0.0355718,0.188725,0.962395,23438177853
VR,0.0354007,0.188689,0.962391,23438736665
VR,0.035222,0.188652,0.962387,23439319788
VR,0.0350512,0.188617,0.962384,23439876871
VR,0.0348802,0.188581,0.96238,23440435025
VR,0.0347094,0.188545,0.962377,23440991345
VR,0.0345395,0.18851,0.962374,23441545542
VR,0.0343614,0.188473,0.96237,23442125862
VR,0.0342083,0.18844,0.962361,23442706504
VR,0.0340285,0.188402,0.962357,23443293865
VR,0.0338464,0.188364,0.962353,23443887648
VR,0.033664,0.188325,0.962349,23444482541
VR,0.0334918,0.188289,0.962346,23445043544
VR,0.0333102,0.188251,0.962342,23445636215
VR,0.0331359,0.188215,0.962339,23446198149
VR,0.0329543,0.188177,0.962335,23446787295
VR,0.0327808,0.18814,0.962332,23447348209
VR,0.0326089,0.188104,0.962328,23447906548
VR,0.0324365,0.188068,0.962325,23448465795
VR,0.0322643,0.188032,0.962322,23449024854
VR,0.032083,0.187995,0.962319,23449613013
VR,0.0318775,0.187979,0.962336,23450205456
VR,0.0316924,0.187941,0.962333,23450805427
VR,0.0315194,0.187905,0.962329,23451366462
VR,0.0313385,0.187868,0.962326,23451952024
VR,0.0311568,0.18783,0.962323,23452540969
VR,0.0309714,0.187793,0.96232,23453140117
VR,0.030798,0.187757,0.962317,23453701768
VR,0.0306249,0.187722,0.962314,23454259737
VR,0.0304505,0.187686,0.962312,23454823914
VR,0.0302683,0.187649,0.962309,23455412706
VR,0.030086,0.187612,0.962306,23456001943
VR,0.0299034,0.187574,0.962303,23456591710
VR,0.0297204,0.187537,0.962301,23457182700
VR,0.0295335,0.187499,0.962298,23457785745
VR,0.0293498,0.187461,0.962295,23458379075
VR,0.0291582,0.187422,0.962292,23459002305
VR,0.0290061,0.187473,0.9623,23459609729
VR,0.0288244,0.187436,0.962297,23460197188
VR,0.0286407,0.1874,0.962296,23460786148
VR,0.0284581,0.187364,0.962293,23461375119
VR,0.0282744,0.187327,0.962291,23461966352
VR,0.0280917,0.18729,0.96229,23462554700
VR,0.0279097,0.187254,0.962288,23463140762
VR,0.0277356,0.187219,0.962286,23463700420
VR,0.0275482,0.187182,0.962284,23464303399
VR,0.0273646,0.187146,0.962283,23464892679
VR,0.0271901,0.187111,0.962281,23465453699
VR,0.0270067,0.187075,0.96228,23466042216
VR,0.0268226,0.187038,0.962278,23466633505
VR,0.0267282,0.186916,0.962262,23467222491
VR,0.0265447,0.18688,0.962261,23467811692
VR,0.0263607,0.186843,0.96226,23468402695
VR,0.0261768,0.186806,0.962259,23468992991
VR,0.0259925,0.186769,0.962258,23469585131
VR,0.025808,0.186733,0.962258,23470177027
VR,0.02562,0.186695,0.962257,23470779853
VR,0.0254447,0.186661,0.962256,23471341568
VR,0.0252609,0.186625,0.962255,23471930366
VR,0.0250769,0.186589,0.962255,23472519235
VR,0.0249091,0.186555,0.962254,23473056784
VR,0.0247321,0.18652,0.962254,23473615525
VR,0.0245575,0.186486,0.962254,23474174049
VR,0.0243606,0.186446,0.962258,23474731213
VR,0.0241864,0.186411,0.962258,23475286636
VR,0.0240115,0.186377,0.962259,23475841796
VR,0.0238266,0.186341,0.962259,23476430883
VR,0.0236377,0.186304,0.962259,23477032709
VR,0.0234496,0.186267,0.962258,23477630722
VR,0.023264,0.18623,0.962258,23478221725
VR,0.0230868,0.186195,0.962258,23478784503
VR,0.0229102,0.18616,0.962258,23479346525
VR,0.022734,0.186126,0.962259,23479906323
VR,0.022558,0.186091,0.962259,23480465912
VR,0.0223819,0.186057,0.962261,23481024789
VR,0.0221967,0.18602,0.962261,23481613106
VR,0.0220111,0.185984,0.962262,23482201839
VR,0.021835,0.185949,0.962263,23482760472
VR,0.0216498,0.185912,0.962264,23483348397
VR,0.0214633,0.185875,0.962265,23483939733
VR,0.0212668,0.185849,0.962275,23484528840
VR,0.0210899,0.185814,0.962276,23485089499
VR,0.0209129,0.185779,0.962277,23485649607
VR,0.0207368,0.185745,0.962278,23486206606
VR,0.0205604,0.18571,0.962279,23486765538
VR,0.0203837,0.185675,0.96228,23487325328
VR,0.0202076,0.18564,0.962281,23487881660
VR,0.0200305,0.185605,0.962283,23488436653
VR,0.019855,0.18557,0.962285,23488991358
VR,0.0196777,0.185534,0.962286,23489548614
VR,0.0195014,0.1855,0.962288,23490105086
VR,0.019317,0.185462,0.96229,23490686102
VR,0.019133,0.185426,0.962292,23491267146
VR,0.0189641,0.185456,0.962304,23491854507
VR,0.0187809,0.18542,0.962306,23492433527
VR,0.0185944,0.185382,0.962308,23493023030
VR,0.0184078,0.185345,0.96231,23493612465
VR,0.0182223,0.185308,0.962312,23494198640
VR,0.0180359,0.185271,0.962315,23494788398
VR,0.0178492,0.185233,0.962317,23495377797
VR,0.0176715,0.185197,0.962319,23495940448
VR,0.0174929,0.185161,0.962321,23496504575
VR,0.0173153,0.185125,0.962324,23497066111
VR,0.0171388,0.185089,0.962326,23497622870
VR,0.0169627,0.185053,0.962329,23498180372
VR,0.0167781,0.185016,0.962332,23498763191
VR,0.0165926,0.184978,0.962335,23499350240
VR,0.0164036,0.18494,0.962337,23499947236
VR,0.0163025,0.184832,0.962311,23500507651
VR,0.0161249,0.184796,0.962314,23501068481
VR,0.0159495,0.184759,0.962317,23501624654
VR,0.0157747,0.184723,0.96232,23502179589
VR,0.0155988,0.184687,0.962323,23502736098
VR,0.0154219,0.18465,0.962326,23503294089
VR,0.0152462,0.184612,0.96233,23503850318
VR,0.0150702,0.184575,0.962333,23504405130
VR,0.0148946,0.184538,0.962336,23504961378
VR,0.0147182,0.184501,0.96234,23505520266
VR,0.0145418,0.184464,0.962343,23506078404
VR,0.0143661,0.184427,0.962347,23506635508
VR,0.0141894,0.184389,0.962351,23507195828
VR,0.0140132,0.184352,0.962354,23507753834
VR,0.0138379,0.184315,0.962358,23508308973
VR,0.0136635,0.184278,0.962362,23508863793
VR,0.0134878,0.184241,0.962365,23509421381
VR,0.0132945,0.184197,0.962373,23509977776
VR,0.0131112,0.184158,0.962377,23510558879
VR,0.0129286,0.184119,0.962382,23511139909
VR,0.012753,0.184081,0.962386,23511697408
VR,0.0125776,0.184043,0.96239,23512255972
VR,0.0124029,0.184004,0.962395,23512812668
VR,0.0122277,0.183966,0.962399,23513369784
VR,0.0120531,0.183928,0.962403,23513927680
VR,0.0118781,0.18389,0.962408,23514484300
VR,0.0116946,0.183849,0.962412,23515071929
VR,0.0115181,0.18381,0.962417,23515633715
VR,0.0113305,0.183768,0.962422,23516235401
VR,0.0111436,0.183727,0.962427,23516830757
VR,0.0109596,0.183686,0.962432,23517422092
VR,0.0107704,0.18366,0.96245,23517984221
VR,0.0105959,0.183621,0.962455,23518545740
VR,0.0104215,0.183582,0.96246,23519102879
VR,0.0102488,0.183542,0.962466,23519660130
VR,0.0100737,0.183503,0.962471,23520220686
VR,0.00990063,0.183462,0.962478,23520778743
VR,0.00972724,0.183422,0.962484,23521336176
VR,0.00955379,0.183383,0.96249,23521893016
VR,0.00938106,0.183343,0.962496,23522450598
VR,0.00920802,0.183303,0.962502,23523006959
VR,0.00902718,0.183261,0.962508,23523592671
VR,0.00886357,0.183223,0.962514,23524120221
VR,0.00869089,0.183182,0.96252,23524678871
VR,0.00855142,0.183218,0.962534,23525243783
VR,0.00838035,0.183177,0.962541,23525801077
VR,0.00820798,0.183137,0.962547,23526359238
VR,0.00803727,0.183097,0.962554,23526915563
VR,0.00786608,0.183057,0.96256,23527470830
VR,0.00769567,0.183017,0.962567,23528028141
VR,0.00752342,0.182976,0.962574,23528587598
VR,0.00735319,0.182935,0.962581,23529144889
VR,0.00718129,0.182895,0.962588,23529704703
VR,0.007011,0.182853,0.962596,23530264226
VR,0.00684154,0.182812,0.962603,23530820787
VR,0.00667161,0.182771,0.96261,23531375927
VR,0.00650287,0.18273,0.962617,23531930867
VR,0.00633264,0.182689,0.962624,23532488100
VR,0.00616378,0.182648,0.962632,23533044463
VR,0.00599426,0.182607,0.962639,23533599523
VR,0.00582635,0.182565,0.962647,23534154450
VR,0.00572485,0.182458,0.96262,23534713025
VR,0.00554544,0.182413,0.96263,23535303968
VR,0.00537449,0.18237,0.962638,23535867012
VR,0.00520355,0.182328,0.962646,23536428738
VR,0.00502461,0.182284,0.962655,23537018840
VR,0.00484645,0.182239,0.962664,23537607296
VR,0.00466824,0.182195,0.962672,23538195938
VR,0.0044989,0.182152,0.962681,23538758179
VR,0.00432998,0.18211,0.962689,23539316371
VR,0.00416315,0.182068,0.962698,23539871826
VR,0.00399566,0.182025,0.962707,23540426929
VR,0.00382859,0.181983,0.962716,23540984480
VR,0.0036608,0.18194,0.962725,23541540945
VR,0.00348049,0.181893,0.962737,23542096171
VR,0.00331324,0.181851,0.962746,23542651346
VR,0.00314677,0.181808,0.962756,23543208711
VR,0.00297832,0.181765,0.962766,23543768892
VR,0.00281185,0.181722,0.962775,23544326975
VR,0.00264436,0.181679,0.962784,23544884841
VR,0.00247842,0.181636,0.962794,23545443426
VR,0.00231165,0.181593,0.962803,23545999709
VR,0.00214291,0.181549,0.962814,23546570831
VR,0.00197536,0.181505,0.962824,23547134385
VR,0.00180823,0.181462,0.962834,23547694266
VR,0.00163323,0.181415,0.962845,23548284321
VR,0.00144672,0.181366,0.962856,23548910892
VR,0.00127953,0.181322,0.962867,23549474024
VR,0.00110966,0.181281,0.96288,23550035980
VR,0.000944257,0.181238,0.96289,23550594674
VR,0.000778973,0.181194,0.9629,23551151982
VR,0.000614405,0.18115,0.962911,23551710407
VR,0.000449359,0.181107,0.962921,23552267002
VR,0.000286102,0.181063,0.962932,23552822184
VR,0.000121951,0.181019,0.962942,23553377252
VR,-4.14848e-05,0.180975,0.962953,23553934538
VR,-0.000205994,0.180932,0.962964,23554491265
VR,-0.000368655,0.180888,0.962975,23555046489
VR,-0.000532269,0.180845,0.962985,23555601564
VR,-0.000695229,0.180801,0.962996,23556158720
VR,-0.00086832,0.180755,0.963008,23556747022
VR,-0.00104719,0.180707,0.96302,23557359488
VR,-0.00121069,0.180663,0.963031,23557919902
VR,-0.00137424,0.180619,0.963042,23558476937
VR,-0.0015372,0.180575,0.963053,23559032213
VR,-0.001683,0.180589,0.963073,23559587260
VR,-0.00184584,0.180546,0.963084,23560144229
VR,-0.00201714,0.1805,0.963095,23560735961
VR,-0.00218892,0.180454,0.963107,23561324982
VR,-0.00236195,0.180407,0.96312,23561921406
VR,-0.00252563,0.180362,0.963131,23562483046
VR,-0.00268853,0.180318,0.963142,23563043057
VR,-0.0028497,0.180274,0.963153,23563599317
VR,-0.00301087,0.180231,0.963164,23564154452
VR,-0.00317162,0.180187,0.963175,23564711351
VR,-0.00333333,0.180143,0.963186,23565269895
VR,-0.00350374,0.180096,0.963197,23565860964
VR,-0.00366646,0.180051,0.963208,23566422765
VR,-0.00376409,0.179945,0.963179,23566983159
VR,-0.00392509,0.179901,0.96319,23567539829
VR,-0.00408447,0.179858,0.963201,23568095032
VR,-0.00424463,0.179814,0.963212,23568650011
VR,-0.00441259,0.179769,0.963224,23569236259
VR,-0.00458336,0.179722,0.963236,23569828927
VR,-0.00475723,0.179675,0.963248,23570436611
VR,-0.00492805,0.179628,0.963259,23571030247
VR,-0.00508857,0.179584,0.96327,23571592906
VR,-0.00524837,0.17954,0.963281,23572153302
VR,-0.00540829,0.179496,0.963291,23572709943
VR,-0.00556761,0.179451,0.963301,23573267636
VR,-0.00572693,0.179407,0.963312,23573824227
VR,-0.0058859,0.179363,0.963322,23574379696
VR,-0.00606942,0.179308,0.963338,23574934778
VR,-0.00622821,0.179263,0.963349,23575491812
VR,-0.00638735,0.179219,0.963359,23576047972
VR,-0.00654548,0.179175,0.96337,23576602989
VR,-0.00670391,0.179131,0.96338,23577157830
VR,-0.00686425,0.179086,0.963391,23577722789
VR,-0.00702351,0.179042,0.963402,23578281518
VR,-0.00718141,0.178997,0.963412,23578838264
VR,-0.00734007,0.178953,0.963423,23579395713
VR,-0.00750804,0.178906,0.963433,23579989383
VR,-0.00767636,0.178859,0.963444,23580581108
VR,-0.00784284,0.178812,0.963455,23581169860
VR,-0.00800145,0.178767,0.963465,23581732105
VR,-0.00816888,0.17872,0.963476,23582321851
VR,-0.00833476,0.178672,0.963487,23582910942
VR,-0.00850147,0.178625,0.963498,23583499594
VR,-0.00865954,0.17858,0.963508,23584061353
VR,-0.00880265,0.178507,0.963494,23584655563
VR,-0.0089677,0.17846,0.963505,23585243949
VR,-0.00913382,0.178412,0.963516,23585832468
VR,-0.00929105,0.178367,0.963526,23586394191
VR,-0.00945705,0.17832,0.963536,23586982773
VR,-0.00962228,0.178272,0.963547,23587573664
VR,-0.00978929,0.178224,0.963558,23588166704
VR,-0.00994754,0.178179,0.963568,23588728807
VR,-0.0101061,0.178133,0.963578,23589289709
VR,-0.0102624,0.178088,0.963588,23589846003
VR,-0.0104188,0.178043,0.963598,23590401450
VR,-0.0105748,0.177998,0.963608,23590958191
VR,-0.0107315,0.177952,0.963619,23591518174
VR,-0.0108932,0.177948,0.963639,23592076504
VR,-0.0110481,0.177902,0.963649,23592632709
VR,-0.0112041,0.177857,0.963659,23593190878
VR,-0.0113676,0.177809,0.96367,23593778425
VR,-0.011532,0.177762,0.963681,23594367639
VR,-0.0116972,0.177713,0.963692,23594962499
VR,-0.011854,0.177667,0.963703,23595524935
VR,-0.0120175,0.177619,0.963714,23596114147
VR,-0.0121807,0.177571,0.963725,23596702972
VR,-0.0123453,0.177522,0.963736,23597294316
VR,-0.0125002,0.177476,0.963747,23597854458
VR,-0.0126551,0.17743,0.963757,23598411394
VR,-0.0128084,0.177384,0.963768,23598966473
VR,-0.0129625,0.177338,0.963778,23599521332
VR,-0.0131162,0.177292,0.963788,23600078175
VR,-0.0131927,0.177169,0.963777,23600634660
VR,-0.0133455,0.177123,0.963787,23601189587
VR,-0.0134993,0.177077,0.963798,23601744444
VR,-0.0136525,0.177031,0.963808,23602301802
VR,-0.0138155,0.176982,0.963819,23602891119
VR,-0.0139788,0.176932,0.963831,23603486209
VR,-0.0141339,0.176885,0.963842,23604046547
VR,-0.0142967,0.176835,0.963854,23604637506
VR,-0.0144636,0.176783,0.963866,23605240703
VR,-0.0146254,0.176734,0.963877,23605827309
VR,-0.0147796,0.176686,0.963888,23606386896
VR,-0.0149335,0.176639,0.963899,23606944965
VR,-0.0150862,0.176592,0.96391,23607500095
VR,-0.0152389,0.176545,0.963921,23608055172
VR,-0.0153918,0.176498,0.963932,23608612249
VR,-0.0155661,0.176442,0.963947,23609168497
VR,-0.0157183,0.176394,0.963959,23609723445
VR,-0.0158711,0.176347,0.96397,23610278654
VR,-0.0160239,0.176298,0.963981,23610836267
VR,-0.0161778,0.17625,0.963992,23611395886
VR,-0.0163304,0.176202,0.964003,23611952836
VR,-0.0164832,0.176154,0.964014,23612509752
VR,-0.016636,0.176106,0.964025,23613068164
VR,-0.0167888,0.176058,0.964037,23613624527
VR,-0.0169404,0.17601,0.964048,23614179668
VR,-0.0170927,0.175961,0.96406,23614735010
VR,-0.0172446,0.175913,0.964071,23615292186
VR,-0.0173972,0.175865,0.964083,23615848518
VR,-0.0175481,0.175815,0.964094,23616403603
VR,-0.0177001,0.175767,0.964105,23616958695
VR,-0.0178528,0.175708,0.96411,23617545528
VR,-0.0180138,0.175656,0.964122,23618134016
VR,-0.0181739,0.175604,0.964135,23618723507
VR,-0.0183357,0.175551,0.964147,23619314755
VR,-0.0184962,0.175499,0.964159,23619903348
VR,-0.0186588,0.175447,0.964172,23620496879
VR,-0.0188218,0.175394,0.964184,23621094629
VR,-0.018975,0.175343,0.964196,23621656361
VR,-0.0191277,0.175293,0.964207,23622216857
VR,-0.0192792,0.175243,0.964219,23622774773
VR,-0.0194309,0.175193,0.96423,23623331952
VR,-0.0195906,0.17514,0.964242,23623921398
VR,-0.0197509,0.175087,0.964254,23624510865
VR,-0.0199257,0.175062,0.964277,23625072508
VR,-0.0200859,0.175009,0.964289,23625661888
VR,-0.0202377,0.174958,0.964302,23626223951
VR,-0.0203886,0.174906,0.964313,23626782117
VR,-0.0205393,0.174856,0.964325,23627337420
VR,-0.020689,0.174805,0.964336,23627892483
VR,-0.02084,0.174754,0.964347,23628449949
VR,-0.0209904,0.174703,0.964359,23629006556
VR,-0.0211405,0.174652,0.96437,23629561589
VR,-0.0212902,0.174601,0.964382,23630116491
VR,-0.0214435,0.174549,0.964393,23630684215
VR,-0.0216019,0.174495,0.964406,23631272749
VR,-0.0217614,0.174441,0.964418,23631862376
VR,-0.0219203,0.174386,0.96443,23632454014
VR,-0.0220719,0.174334,0.964442,23633015304
VR,-0.0222223,0.174282,0.964453,23633575402
VR,-0.0223727,0.17423,0.964465,23634132327
VR,-0.0224525,0.174107,0.964456,23634690735
VR,-0.0226114,0.174051,0.964467,23635279417
VR,-0.0227708,0.173995,0.964478,23635871122
VR,-0.0229289,0.173939,0.96449,23636459579
VR,-0.0230799,0.173887,0.964502,23637021017
VR,-0.0232305,0.173833,0.964513,23637581382
VR,-0.0233803,0.173781,0.964524,23638137766
VR,-0.0235296,0.173728,0.964535,23638694606
VR,-0.0236795,0.173675,0.964546,23639252616
VR,-0.0238362,0.173619,0.964558,23639838170
VR,-0.0239928,0.173563,0.964569,23640420558
VR,-0.024148,0.173507,0.964581,23641000549
VR,-0.0242977,0.173454,0.964592,23641558743
VR,-0.0244471,0.173401,0.964603,23642117820
VR,-0.0246255,0.173335,0.964619,23642705780
VR,-0.0247847,0.173279,0.96463,23643300542
VR,-0.0249358,0.173225,0.964641,23643863231
VR,-0.0250863,0.17317,0.964651,23644425794
VR,-0.0252357,0.173116,0.964661,23644983997
VR,-0.0253851,0.173062,0.964672,23645541484
VR,-0.0255346,0.173007,0.964682,23646101892
VR,-0.0256846,0.172953,0.964693,23646660413
VR,-0.0258329,0.172899,0.964703,23647215832
VR,-0.0259816,0.172845,0.964714,23647770804
VR,-0.026131,0.172792,0.964724,23648330186
VR,-0.0262808,0.172737,0.964734,23648888231
VR,-0.0264288,0.172683,0.964744,23649443390
VR,-0.0265776,0.17263,0.964754,23649998360
VR,-0.0267272,0.172574,0.964764,23650556049
VR,-0.0268815,0.172524,0.964779,23651114808
VR,-0.027031,0.172469,0.964789,23651670674
VR,-0.0271795,0.172415,0.964799,23652225738
VR,-0.0273286,0.17236,0.964809,23652783231
VR,-0.0274782,0.172305,0.964819,23653342476
VR,-0.0276269,0.17225,0.96483,23653899359
VR,-0.0277765,0.172195,0.96484,23654459083
VR,-0.0279263,0.172138,0.96485,23655020761
VR,-0.0280834,0.17208,0.96486,23655608650
VR,-0.0282403,0.172021,0.964871,23656197042
VR,-0.0283975,0.171963,0.964881,23656786273
VR,-0.0285476,0.171907,0.964891,23657348206
VR,-0.0286965,0.171851,0.9649,23657906140
VR,-0.0288453,0.171796,0.964909,23658463340
VR,-0.0289934,0.17174,0.964918,23659019003
VR,-0.0291559,0.171711,0.964937,23659576320
VR,-0.0293104,0.171653,0.964947,23660156963
VR,-0.0294591,0.171597,0.964957,23660714332
VR,-0.029614,0.171539,0.964967,23661295920
VR,-0.0297634,0.171483,0.964976,23661856655
VR,-0.029913,0.171427,0.964985,23662418629
VR,-0.0300621,0.171371,0.964995,23662976553
VR,-0.0302116,0.171313,0.965003,23663533938
VR,-0.0303609,0.171257,0.965013,23664094282
VR,-0.0305107,0.171199,0.965022,23664652415
VR,-0.0306591,0.171143,0.965031,23665208785
VR,-0.0308077,0.171086,0.96504,23665764583
VR,-0.0309565,0.17103,0.965049,23666322740
VR,-0.0310608,0.170927,0.965015,23666884005
VR,-0.0312097,0.17087,0.965024,23667442026
VR,-0.0313576,0.170813,0.965033,23667997381
VR,-0.031506,0.170756,0.965042,23668554386
VR,-0.0316552,0.170699,0.965051,23669114603
VR,-0.031804,0.170642,0.96506,23669672722
VR,-0.0319525,0.170585,0.965068,23670230118
VR,-0.032101,0.170527,0.965077,23670788917
VR,-0.0322494,0.17047,0.965086,23671345815
VR,-0.032397,0.170413,0.965094,23671901187
VR,-0.0325453,0.170355,0.965103,23672458178
VR,-0.0326934,0.170298,0.965112,23673016545
VR,-0.032842,0.17024,0.96512,23673574477
VR,-0.0329898,0.170182,0.965129,23674130572
VR,-0.0331376,0.170124,0.965138,23674686260
VR,-0.0332852,0.170066,0.965146,23675243074
VR,-0.0334677,0.169994,0.96516,23675824015
VR,-0.0336219,0.169933,0.965169,23676404435
VR,-0.0337765,0.169872,0.965178,23676984365
VR,-0.0339243,0.169813,0.965187,23677541325
VR,-0.0340738,0.169755,0.965195,23678103303
