Source,X,Y,Z,Nanoseconds
VR,0.370669,-0.0734601,1.21169,47168494496
VR,0.370447,-0.0734868,1.21163,47169054289
6e4a,1.574,2.434,0.671,47169120552
VR,0.370223,-0.0735139,1.21158,47169614400
VR,0.370003,-0.0735406,1.21153,47170170523
VR,0.369781,-0.0735681,1.21147,47170726436
VR,0.36956,-0.0735952,1.21142,47171285903
VR,0.369328,-0.0736241,1.21136,47171869065
VR,0.369089,-0.0736537,1.2113,47172474696
6e19,1.778,2.104,1.2,47172594607
VR,0.368875,-0.0737211,1.21124,47173058077
VR,0.368654,-0.0737485,1.21118,47173619900
6e4a,1.636,2.377,0.763,47174124881
VR,0.368433,-0.0737762,1.21113,47174184630
VR,0.368213,-0.0738037,1.21108,47174744441
VR,0.367993,-0.0738308,1.21102,47175302347
VR,0.367775,-0.0738581,1.21097,47175863635
6957,1.769,2.323,1.426,47175999398
VR,0.367556,-0.0738848,1.21092,47176423342
VR,0.36734,-0.0739101,1.21087,47176979834
VR,0.367122,-0.0739369,1.21082,47177534937
VR,0.366905,-0.0739608,1.21077,47178091844
VR,0.366686,-0.0739872,1.21072,47178649956
6e19,1.721,2.123,1.129,47178971762
VR,0.366469,-0.0740123,1.21067,47179206148
VR,0.366252,-0.0740381,1.21061,47179761075
VR,0.366036,-0.0740639,1.21056,47180316736
VR,0.365809,-0.0740912,1.21051,47180898549
VR,0.365581,-0.0741185,1.21046,47181481807
VR,0.365353,-0.0741458,1.2104,47182065347
6e4a,1.595,2.385,0.776,47182570079
VR,0.365092,-0.0741532,1.21036,47182627413
VR,0.364862,-0.074181,1.21031,47183216956
VR,0.364634,-0.0742097,1.21025,47183807243
VR,0.36441,-0.0742369,1.2102,47184389879
VR,0.364186,-0.0742642,1.21015,47184964966
VR,0.363971,-0.0742906,1.2101,47185525186
VR,0.363755,-0.0743173,1.21005,47186082285
VR,0.363539,-0.0743438,1.21,47186638408
VR,0.36332,-0.0743706,1.20995,47187200807
6e19,1.708,2.113,1.039,47187746837
VR,0.363106,-0.0743972,1.2099,47187759056
6939,1.664,2.43,-0.382,47187981951
VR,0.362889,-0.0744238,1.20985,47188319210
VR,0.362673,-0.0744504,1.20981,47188876236
6e4a,1.574,2.4,0.787,47189271765
VR,0.362456,-0.0744771,1.20976,47189435571
VR,0.362241,-0.0745053,1.20971,47189997200
VR,0.362048,-0.0745761,1.20963,47190554657
VR,0.361833,-0.0746031,1.20958,47191109936
VR,0.361618,-0.07463,1.20954,47191664997
6e19,1.713,2.116,0.963,47192184429
VR,0.361404,-0.0746598,1.20949,47192224677
VR,0.361188,-0.0746872,1.20944,47192783105
VR,0.360974,-0.0747176,1.20939,47193338453
VR,0.360759,-0.0747455,1.20934,47193893501
VR,0.360544,-0.0747737,1.20929,47194449420
6957,1.773,2.294,1.436,47194620640
VR,0.360331,-0.0748041,1.20924,47195004906
VR,0.360117,-0.0748326,1.20919,47195559988
VR,0.359903,-0.0748641,1.20914,47196115093
6e4a,1.596,2.363,0.825,47196554113
VR,0.359688,-0.0748935,1.2091,47196670078
VR,0.359474,-0.0749236,1.20905,47197226291
VR,0.359259,-0.0749531,1.209,47197782110
VR,0.359044,-0.0749826,1.20895,47198338438
VR,0.358783,-0.0749521,1.2089,47198919385
VR,0.358557,-0.0749843,1.20885,47199506202
VR,0.35834,-0.0750144,1.2088,47200067997
VR,0.358114,-0.0750464,1.20875,47200654327
6939,1.478,2.11,0.37,47201025943
VR,0.357886,-0.075078,1.2087,47201243576
VR,0.35766,-0.0751098,1.20865,47201832651
VR,0.357428,-0.0751427,1.2086,47202422155
6957,1.746,2.291,1.449,47202871166
VR,0.357197,-0.0751748,1.20855,47203018588
VR,0.356966,-0.0752068,1.2085,47203607624
VR,0.356737,-0.0752386,1.20845,47204199130
VR,0.356506,-0.0752703,1.20839,47204789528
VR,0.356272,-0.0753027,1.20834,47205393194
6e19,1.72,2.121,0.907,47205407870
VR,0.356042,-0.0753345,1.20829,47205986178
VR,0.355813,-0.0753663,1.20824,47206578559
VR,0.355598,-0.0754335,1.20818,47207176703
VR,0.35537,-0.0754651,1.20813,47207765835
VR,0.355137,-0.0754976,1.20808,47208369789
VR,0.354909,-0.0755287,1.20804,47208959099
VR,0.354692,-0.0755589,1.20799,47209520268
VR,0.354472,-0.0755885,1.20794,47210088704
VR,0.354255,-0.0756174,1.2079,47210650219
VR,0.354027,-0.0756476,1.20785,47211239971
VR,0.353799,-0.0756785,1.2078,47211829074
6939,1.406,2.091,0.426,47211888308
6e19,1.706,2.107,0.845,47212240217
VR,0.353571,-0.0757085,1.20776,47212418162
VR,0.353343,-0.075739,1.20771,47213007290
VR,0.353115,-0.0757692,1.20766,47213598033
VR,0.352887,-0.0757998,1.20762,47214188178
VR,0.352656,-0.0758309,1.20757,47214786650
VR,0.35243,-0.0758605,1.20753,47215376149
6939,1.328,2.127,0.437,47215699941
VR,0.352257,-0.07584,1.20747,47215974701
VR,0.35203,-0.0758674,1.20743,47216569917
6957,1.727,2.27,1.444,47217160798
VR,0.3518,-0.0758976,1.20738,47217165414
VR,0.351569,-0.0759262,1.20734,47217761111
VR,0.351342,-0.0759555,1.2073,47218350468
6e4a,1.666,2.248,1.129,47218671760
VR,0.351111,-0.075984,1.20725,47218946793
VR,0.350894,-0.0760105,1.20721,47219507654
VR,0.350667,-0.0760388,1.20717,47220098006
VR,0.35045,-0.0760647,1.20713,47220660247
VR,0.350236,-0.0760913,1.20708,47221220214
VR,0.350011,-0.0761184,1.20704,47221807169
VR,0.349784,-0.0761462,1.207,47222399408
VR,0.349558,-0.0761739,1.20696,47222989056
VR,0.349355,-0.0762184,1.2069,47223549346
VR,0.349144,-0.0762439,1.20687,47224106392
VR,0.348932,-0.0762699,1.20683,47224661390
VR,0.348723,-0.0762957,1.20679,47225216495
VR,0.34851,-0.0763217,1.20675,47225773197
VR,0.348301,-0.0763474,1.20671,47226329777
VR,0.34809,-0.0763733,1.20668,47226884960
VR,0.347878,-0.0763991,1.20664,47227439866
VR,0.347666,-0.0764252,1.2066,47227996585
VR,0.347456,-0.0764502,1.20657,47228567590
VR,0.347234,-0.0764774,1.20653,47229151788
VR,0.347031,-0.0765022,1.20649,47229687808
VR,0.346818,-0.0765283,1.20645,47230248061
6e19,1.727,2.111,0.772,47230459743
VR,0.346602,-0.0765564,1.20642,47230838886
VR,0.346381,-0.0765837,1.20638,47231423206
VR,0.346165,-0.0766125,1.20635,47232011459
6e4a,1.649,2.233,1.027,47232456568
VR,0.345923,-0.0765816,1.20631,47232573108
6939,1.35,2.207,0.832,47232646493
VR,0.345714,-0.0766078,1.20628,47233131060
VR,0.345508,-0.0766339,1.20624,47233688013
VR,0.345299,-0.07666,1.20621,47234246559
VR,0.345091,-0.0766863,1.20617,47234803368
VR,0.344873,-0.0767136,1.20614,47235386150
VR,0.344672,-0.0767417,1.20611,47235945291
VR,0.344463,-0.0767682,1.20608,47236505171
VR,0.344244,-0.0767962,1.20604,47237095674
6e19,1.742,2.115,0.723,47237379926
VR,0.344024,-0.0768241,1.206,47237685112
VR,0.343812,-0.0768523,1.20598,47238280278
VR,0.343596,-0.0768801,1.20594,47238865254
VR,0.343377,-0.0769083,1.20591,47239457961
VR,0.34317,-0.0769349,1.20588,47240018456
VR,0.342963,-0.0769745,1.20582,47240607722
VR,0.342757,-0.0770013,1.20579,47241168104
6957,1.745,2.326,1.473,47241528799
VR,0.34254,-0.0770293,1.20576,47241757974
VR,0.342333,-0.0770568,1.20573,47242347935
VR,0.342116,-0.0770849,1.2057,47242942267
VR,0.341908,-0.0771126,1.20567,47243532262
6939,1.313,2.206,0.689,47243854130
VR,0.341695,-0.0771405,1.20564,47244121993
VR,0.341492,-0.0771668,1.20561,47244680672
VR,0.341289,-0.0771934,1.20558,47245239205
VR,0.341082,-0.0772218,1.20556,47245834146
VR,0.340866,-0.0772501,1.20552,47246433600
VR,0.34065,-0.0772786,1.20549,47247033548
VR,0.340438,-0.0773073,1.20547,47247637918
VR,0.34027,-0.0773139,1.20543,47248231143
VR,0.34006,-0.0773417,1.2054,47248820228
VR,0.339849,-0.0773696,1.20537,47249410334
VR,0.339647,-0.0773964,1.20535,47250003371
VR,0.339437,-0.077424,1.20532,47250593848
VR,0.339233,-0.0774512,1.20529,47251184282
VR,0.339028,-0.0774783,1.20527,47251763926
VR,0.338818,-0.0775063,1.20524,47252358532
6e4a,1.647,2.269,0.838,47252744137
VR,0.338608,-0.077534,1.20521,47252951298
VR,0.338411,-0.0775596,1.20519,47253540931
VR,0.338209,-0.0775855,1.20516,47254131909
6e19,1.741,2.111,1.106,47254283591
VR,0.338004,-0.0776123,1.20514,47254720410
VR,0.337812,-0.0776374,1.20512,47255282030
6939,1.333,2.227,0.595,47255437661
VR,0.337606,-0.0776644,1.20509,47255874450
VR,0.337401,-0.0776911,1.20506,47256464984
VR,0.337196,-0.0777179,1.20504,47257055239
VR,0.336977,-0.0777007,1.20504,47257644507
VR,0.336774,-0.0777268,1.20501,47258234910
VR,0.336574,-0.0777524,1.20499,47258825620
VR,0.336377,-0.0777776,1.20497,47259398358
VR,0.336173,-0.0778039,1.20494,47259993198
VR,0.33598,-0.0778285,1.20492,47260554310
VR,0.335786,-0.0778549,1.2049,47261143369
6e4a,1.64,2.264,0.779,47261647699
VR,0.335595,-0.0778795,1.20488,47261704482
VR,0.335392,-0.0779058,1.20485,47262299506
VR,0.335199,-0.0779303,1.20483,47262888551
VR,0.334999,-0.077956,1.20481,47263478028
6e19,1.719,2.118,0.99,47264060859
VR,0.334796,-0.0779822,1.20479,47264078791
VR,0.334585,-0.0780092,1.20476,47264706886
VR,0.334386,-0.0780346,1.20474,47265314231
6e4a,1.637,2.272,0.734,47265585484
VR,0.334198,-0.0779586,1.20472,47265888933
VR,0.33402,-0.077981,1.2047,47266417570
6939,1.337,2.242,0.59,47266507111
VR,0.333831,-0.0780048,1.20468,47266980948
VR,0.333643,-0.0780292,1.20466,47267568917
VR,0.333455,-0.0780528,1.20464,47268130369
VR,0.333256,-0.078078,1.20462,47268728427
VR,0.333065,-0.0781014,1.2046,47269317969
VR,0.332872,-0.0781249,1.20458,47269909647
VR,0.33269,-0.0781478,1.20456,47270469434
VR,0.332507,-0.0781705,1.20454,47271026608
VR,0.332322,-0.0781933,1.20452,47271585740
VR,0.332138,-0.0782161,1.20451,47272146718
VR,0.331955,-0.0782386,1.20449,47272706310
6957,1.71,2.358,1.437,47273133394
VR,0.33179,-0.0783018,1.20445,47273264784
VR,0.331612,-0.0783242,1.20444,47273820970
VR,0.33143,-0.0783466,1.20442,47274379029
VR,0.331241,-0.0783706,1.2044,47274969329
VR,0.331049,-0.0783944,1.20438,47275559559
VR,0.33086,-0.078418,1.20436,47276152636
VR,0.330678,-0.0784407,1.20434,47276713959
VR,0.3305,-0.0784624,1.20432,47277275104
6e19,1.712,2.116,0.865,47277450868
VR,0.330307,-0.0784861,1.2043,47277871501
VR,0.330117,-0.0785097,1.20428,47278462662
6957,1.687,2.314,1.427,47278788010
VR,0.329935,-0.0785322,1.20427,47279026542
VR,0.329753,-0.0785528,1.20425,47279617087
VR,0.329578,-0.0785741,1.20423,47280179085
VR,0.32939,-0.0785968,1.20421,47280768585
VR,0.3292,-0.07862,1.2042,47281364998
VR,0.329011,-0.0786428,1.20418,47281958375
6939,1.359,2.23,0.555,47282025284
VR,0.328866,-0.0786464,1.20416,47282520937
VR,0.328678,-0.0786691,1.20414,47283111767
VR,0.328499,-0.0786901,1.20412,47283701816
VR,0.328314,-0.0787123,1.20411,47284291635
VR,0.328128,-0.0787346,1.20409,47284883314
VR,0.327951,-0.0787557,1.20407,47285444569
VR,0.327769,-0.0787778,1.20405,47286048994
6e19,1.721,2.111,0.788,47286123658
VR,0.327592,-0.078799,1.20404,47286612905
VR,0.32741,-0.0788212,1.20402,47287210897
VR,0.327236,-0.078843,1.20401,47287772786
VR,0.327064,-0.078864,1.20399,47288331355
VR,0.326892,-0.078885,1.20398,47288887093
VR,0.32672,-0.0789058,1.20396,47289442266
6957,1.694,2.288,1.422,47289757638
VR,0.326552,-0.0789263,1.20395,47290000685
VR,0.326403,-0.0789857,1.20391,47290559538
6939,1.36,2.237,0.557,47290862670
VR,0.326222,-0.0790077,1.20389,47291147668
VR,0.32604,-0.0790298,1.20388,47291737878
VR,0.325862,-0.0790478,1.20386,47292344308
6e19,1.722,2.118,0.75,47292826446
VR,0.325682,-0.0790693,1.20385,47292933927
VR,0.325501,-0.0790907,1.20383,47293525520
VR,0.325321,-0.0791121,1.20382,47294115308
VR,0.325146,-0.0791329,1.2038,47294716821
VR,0.324975,-0.0791533,1.20379,47295280473
VR,0.324801,-0.0791736,1.20378,47295872915
VR,0.324634,-0.079193,1.20377,47296434921
VR,0.324466,-0.0792128,1.20375,47296996304
VR,0.324296,-0.0792329,1.20374,47297560366
VR,0.324121,-0.0791489,1.20373,47298151596
6957,1.686,2.262,1.467,47298410947
VR,0.323959,-0.0791681,1.20372,47298713942
VR,0.323792,-0.0791873,1.20371,47299272518
VR,0.32362,-0.0792074,1.20369,47299859554
VR,0.323442,-0.0792282,1.20368,47300457686
VR,0.32327,-0.0792481,1.20367,47301046512
VR,0.323096,-0.0792682,1.20365,47301635393
6939,1.361,2.255,0.558,47301889929
6e4a,1.701,2.203,1.205,47302173032
VR,0.322921,-0.0792885,1.20364,47302224179
VR,0.322746,-0.0793087,1.20363,47302815467
VR,0.322579,-0.0793293,1.20362,47303406647
VR,0.322413,-0.0793487,1.20361,47303969372
VR,0.322237,-0.0793692,1.2036,47304567298
VR,0.322079,-0.0793886,1.20359,47305129269
VR,0.321916,-0.0794078,1.20358,47305687579
VR,0.321744,-0.079428,1.20357,47306275252
VR,0.321572,-0.0794482,1.20355,47306864786
6e19,1.73,2.118,0.717,47306968546
VR,0.321416,-0.0794661,1.20355,47307428714
VR,0.321267,-0.0795176,1.20352,47307989897
VR,0.321101,-0.079537,1.20351,47308577808
VR,0.32093,-0.0795569,1.2035,47309167328
VR,0.320765,-0.0795763,1.20349,47309756028
VR,0.320595,-0.0795962,1.20348,47310345757
VR,0.320434,-0.0796155,1.20348,47310931058
VR,0.320264,-0.0796353,1.20347,47311524351
VR,0.320104,-0.0796542,1.20346,47312086370
VR,0.319943,-0.0796732,1.20345,47312650022
6939,1.349,2.172,0.507,47312740210
VR,0.319782,-0.0796924,1.20344,47313240812
6957,1.674,2.276,1.539,47313340251
VR,0.319613,-0.0797122,1.20343,47313836197
VR,0.319441,-0.0797324,1.20343,47314443113
VR,0.319289,-0.0797502,1.20342,47315006720
VR,0.319169,-0.0797535,1.20341,47315596486
6e19,1.736,2.119,0.697,47315664265
VR,0.319003,-0.0797731,1.2034,47316188095
VR,0.318837,-0.0797926,1.20339,47316776890
VR,0.318679,-0.07981,1.20339,47317366632
6939,1.316,2.132,0.447,47317695950
VR,0.318515,-0.0798293,1.20338,47317957287
VR,0.318356,-0.0798488,1.20337,47318549256
VR,0.318194,-0.0798678,1.20337,47319134599
6e4a,1.667,2.182,1.052,47319350267
VR,0.318031,-0.0798873,1.20336,47319723218
VR,0.317879,-0.0799046,1.20335,47320285256
VR,0.317734,-0.0799216,1.20335,47320811185
VR,0.31758,-0.0799396,1.20334,47321368889
VR,0.317426,-0.0799576,1.20333,47321926967
VR,0.31728,-0.0799748,1.20333,47322486091
VR,0.317048,-0.0798562,1.2034,47323042794
VR,0.316901,-0.0798725,1.2034,47323598966
VR,0.316749,-0.0798901,1.20339,47324158767
VR,0.316599,-0.0799075,1.20339,47324719199
VR,0.316448,-0.0799249,1.20338,47325274491
VR,0.3163,-0.0799423,1.20338,47325829558
VR,0.31615,-0.0799598,1.20337,47326385549
VR,0.316,-0.079977,1.20337,47326940271
VR,0.31585,-0.0799946,1.20336,47327494912
VR,0.315706,-0.0800104,1.20336,47328049489
VR,0.315557,-0.0800276,1.20336,47328603843
VR,0.315408,-0.0800447,1.20335,47329158223
6957,1.67,2.258,1.551,47329308822
VR,0.31526,-0.0800618,1.20335,47329712620
VR,0.315114,-0.0800787,1.20335,47330283491
VR,0.314966,-0.0800958,1.20334,47330838781
6e4a,1.67,2.183,1.015,47330873871
VR,0.314818,-0.0801129,1.20334,47331393889
VR,0.31467,-0.08013,1.20334,47331948358
VR,0.314519,-0.0800447,1.20334,47332506096
VR,0.314371,-0.0800617,1.20333,47333064378
6939,1.692,2.422,1.307,47333254702
VR,0.314229,-0.0800804,1.20333,47333619786
VR,0.314078,-0.0800982,1.20333,47334198595
VR,0.313934,-0.0801169,1.20333,47334760861
6e19,1.759,2.118,1.088,47335014902
VR,0.313787,-0.0801345,1.20332,47335321102
VR,0.313642,-0.0801518,1.20332,47335877804
VR,0.313505,-0.0801719,1.20332,47336433389
VR,0.313361,-0.0801897,1.20332,47336988477
VR,0.313222,-0.0802101,1.20332,47337545996
VR,0.313079,-0.0802283,1.20331,47338102574
6957,1.668,2.251,1.562,47338289297
VR,0.312928,-0.0802475,1.20331,47338691485
VR,0.312776,-0.0802668,1.20331,47339280391
VR,0.312637,-0.0802857,1.20331,47339845538
6e4a,1.69,2.184,0.961,47339920133
VR,0.312504,-0.0803328,1.20329,47340406864
VR,0.312362,-0.080351,1.20328,47340963853
VR,0.31222,-0.0803692,1.20328,47341521280
6939,1.684,2.404,1.201,47341994914
VR,0.312084,-0.0803885,1.20328,47342077809
VR,0.311943,-0.0804069,1.20328,47342633421
VR,0.311802,-0.0804251,1.20328,47343189019
VR,0.311661,-0.0804436,1.20328,47343746298
6e19,1.727,2.117,0.955,47343882467
VR,0.311527,-0.0804614,1.20328,47344302866
VR,0.311387,-0.0804796,1.20328,47344858547
VR,0.311247,-0.0804979,1.20328,47345413681
VR,0.311106,-0.080516,1.20328,47345971352
VR,0.310966,-0.0805348,1.20328,47346559106
VR,0.310815,-0.0805547,1.20328,47347163885
6957,1.674,2.251,1.587,47347290549
VR,0.310666,-0.0805742,1.20328,47347758557
VR,0.310533,-0.0805911,1.20329,47348321000
VR,0.310428,-0.0806016,1.20328,47348880335
VR,0.31029,-0.0806196,1.20328,47349435796
VR,0.310152,-0.0806375,1.20328,47349990826
VR,0.310021,-0.0806553,1.20328,47350548486
VR,0.309884,-0.0806735,1.20328,47351108745
6e4a,1.693,2.183,0.942,47351300474
6939,1.682,2.407,1.082,47351402206
VR,0.30975,-0.0806928,1.20329,47351668531
VR,0.309613,-0.080711,1.20329,47352225462
VR,0.309482,-0.0807291,1.20329,47352782185
VR,0.309347,-0.0807472,1.20329,47353338120
VR,0.309212,-0.0807652,1.2033,47353893402
6e19,1.686,2.141,0.859,47353945213
VR,0.309081,-0.0807831,1.2033,47354448906
VR,0.308947,-0.0808011,1.2033,47355003982
VR,0.308813,-0.0808194,1.2033,47355559048
VR,0.308679,-0.0808374,1.20331,47356114015
VR,0.308548,-0.0808563,1.20331,47356670920
6e4a,1.663,2.202,0.904,47356939479
VR,0.308374,-0.0808134,1.20335,47357253644
VR,0.308242,-0.0808321,1.20335,47357810929
VR,0.308109,-0.0808505,1.20336,47358368627
VR,0.307972,-0.0808698,1.20336,47358956543
VR,0.307832,-0.0808891,1.20336,47359545457
VR,0.307691,-0.0809083,1.20337,47360134633
6957,1.676,2.247,1.62,47360678449
VR,0.307557,-0.0809268,1.20337,47360696905
VR,0.307429,-0.0809458,1.20338,47361260003
VR,0.307297,-0.0809642,1.20338,47361818518
VR,0.307166,-0.0809826,1.20339,47362373984
6e4a,1.655,2.235,0.837,47362505426
VR,0.307034,-0.0810008,1.20339,47362931127
6e19,1.66,2.16,0.782,47363406145
VR,0.306908,-0.0810196,1.2034,47363489791
VR,0.306769,-0.0810392,1.2034,47364080250
VR,0.306637,-0.0810577,1.20341,47364642190
VR,0.306505,-0.0810763,1.20341,47365204632
VR,0.30638,-0.0809662,1.20342,47365772123
VR,0.306254,-0.0809848,1.20343,47366327838
VR,0.306125,-0.081003,1.20343,47366883393
VR,0.305999,-0.0810215,1.20344,47367442877
6957,1.671,2.26,1.625,47367472222
VR,0.305863,-0.0810407,1.20344,47368031989
VR,0.305729,-0.0810596,1.20345,47368621225
6e4a,1.649,2.261,0.794,47369150393
VR,0.305593,-0.0810785,1.20345,47369210551
VR,0.305464,-0.0810968,1.20346,47369772496
VR,0.305329,-0.0811158,1.20346,47370361596
VR,0.305198,-0.081135,1.20347,47370954626
VR,0.305063,-0.081154,1.20347,47371544222
VR,0.304935,-0.0811721,1.20348,47372104468
VR,0.304811,-0.0811909,1.20349,47372661256
VR,0.304674,-0.0811986,1.20346,47373216913
VR,0.304548,-0.0812163,1.20346,47373772286
6939,1.641,2.388,0.993,47373853426
VR,0.304422,-0.0812345,1.20347,47374333334
VR,0.304299,-0.0812516,1.20347,47374895326
VR,0.304174,-0.0812695,1.20348,47375452628
VR,0.304049,-0.0812873,1.20349,47376010470
VR,0.303923,-0.0813049,1.20349,47376567360
VR,0.303798,-0.0813228,1.2035,47377147863
VR,0.303668,-0.0813413,1.2035,47377732147
6e4a,1.579,2.332,0.703,47377906500
VR,0.303543,-0.0813589,1.20351,47378293031
6e19,1.682,2.135,1.063,47378361270
VR,0.303417,-0.0813767,1.20352,47378853748
VR,0.303299,-0.081393,1.20352,47379410027
VR,0.303176,-0.0814104,1.20353,47379965191
VR,0.303052,-0.0814278,1.20353,47380522833
6939,1.633,2.385,0.97,47380803147
VR,0.302922,-0.0814462,1.20354,47381111039
VR,0.302797,-0.0814658,1.20355,47381701789
VR,0.30267,-0.0814841,1.20355,47382290640
VR,0.302644,-0.0814917,1.20355,47382852623
VR,0.30252,-0.081509,1.20355,47383438880
VR,0.302399,-0.0815264,1.20356,47383997545
VR,0.302271,-0.0815445,1.20356,47384584650
VR,0.302143,-0.0815628,1.20357,47385173379
VR,0.302025,-0.0815799,1.20358,47385736335
6e4a,1.504,2.35,0.64,47385930421
VR,0.301903,-0.0815972,1.20358,47386297984
VR,0.301783,-0.0816144,1.20359,47386855550
VR,0.301662,-0.0816315,1.20359,47387413863
VR,0.301542,-0.0816483,1.2036,47387991285
VR,0.301415,-0.0816664,1.20361,47388578937
VR,0.301289,-0.0816842,1.20361,47389168572
6957,1.707,2.32,1.461,47389421122
VR,0.301168,-0.0817014,1.20362,47389731176
6939,1.629,2.384,0.957,47389871028
VR,0.301031,-0.0816797,1.20365,47390292485
VR,0.300911,-0.0816964,1.20365,47390849306
VR,0.300795,-0.0817113,1.20366,47391404457
VR,0.300676,-0.0817277,1.20366,47391961162
VR,0.300557,-0.081744,1.20367,47392519006
VR,0.300443,-0.0817562,1.20367,47393075452
6e4a,1.482,2.392,0.588,47393316837
VR,0.300318,-0.0817728,1.20368,47393662102
VR,0.300194,-0.0817893,1.20369,47394249311
VR,0.300074,-0.0818052,1.20369,47394813887
6e19,1.694,2.154,0.772,47394928190
VR,0.299959,-0.0818149,1.2037,47395375946
VR,0.299841,-0.0818298,1.20371,47395933276
6957,1.673,2.308,1.476,47395965897
VR,0.299724,-0.0818446,1.20371,47396491067
VR,0.299606,-0.0818594,1.20372,47397047729
VR,0.299494,-0.0818682,1.20373,47397603056
VR,0.299377,-0.0818821,1.20373,47398158524
VR,0.299236,-0.0817925,1.20374,47398718855
VR,0.299112,-0.081807,1.20375,47399309585
VR,0.298994,-0.0818131,1.20376,47399901794
VR,0.298871,-0.0818245,1.20377,47400494941
VR,0.298754,-0.0818367,1.20378,47401057099
VR,0.298632,-0.0818493,1.20378,47401646859
VR,0.298509,-0.0818621,1.20379,47402236674
6939,1.62,2.395,0.925,47402255748
VR,0.298389,-0.0818696,1.2038,47402827256
VR,0.298272,-0.0818808,1.20381,47403389522
VR,0.298156,-0.0818919,1.20382,47403947728
VR,0.298041,-0.081903,1.20382,47404503586
VR,0.297929,-0.0819097,1.20383,47405058935
VR,0.297813,-0.0819201,1.20384,47405618663
6e19,1.661,2.144,0.711,47406038799
VR,0.297697,-0.0819306,1.20385,47406180539
VR,0.297582,-0.0819411,1.20386,47406739245
VR,0.29747,-0.0819602,1.20384,47407296357
VR,0.297355,-0.0819701,1.20385,47407854696
VR,0.297235,-0.0819784,1.20386,47408439604
VR,0.297115,-0.0819883,1.20386,47409024274
VR,0.297003,-0.0819958,1.20387,47409579509
VR,0.296888,-0.0820049,1.20388,47410136718
VR,0.296774,-0.082014,1.20389,47410693292
VR,0.296661,-0.0820205,1.2039,47411248474
6957,1.661,2.304,1.486,47411342824
6e19,1.67,2.138,0.707,47411624576
VR,0.296548,-0.0820273,1.20391,47411803702
VR,0.296434,-0.0820355,1.20392,47412363571
VR,0.296317,-0.0820442,1.20393,47412929874
VR,0.296205,-0.082049,1.20394,47413485699
VR,0.296092,-0.0820568,1.20395,47414041075
VR,0.295973,-0.0820612,1.20396,47414627310
VR,0.295789,-0.0820702,1.20397,47415229952
VR,0.295669,-0.0820777,1.20398,47415819200
VR,0.295548,-0.0820853,1.20399,47416409870
6939,1.645,2.501,1.194,47416728458
6e4a,1.516,2.384,1.005,47416974112
VR,0.295433,-0.0820892,1.204,47416974899
VR,0.295317,-0.0820959,1.20401,47417543216
6957,1.66,2.291,1.463,47418072254
VR,0.295203,-0.0821024,1.20402,47418100062
VR,0.295089,-0.0821077,1.20403,47418660049
VR,0.294975,-0.0821126,1.20404,47419218513
VR,0.294861,-0.0821184,1.20405,47419774028
VR,0.294748,-0.0821246,1.20406,47420329187
VR,0.294635,-0.0821264,1.20407,47420886270
VR,0.294521,-0.0821317,1.20408,47421442802
VR,0.294408,-0.0821371,1.20408,47421997901
VR,0.294295,-0.0821424,1.20409,47422553134
VR,0.294182,-0.0821444,1.2041,47423110734
6e19,1.691,2.14,0.649,47423224266
6939,1.615,2.478,1.122,47423456748
VR,0.294069,-0.0821491,1.20411,47423669626
VR,0.29396,-0.082159,1.20412,47424225719
VR,0.293847,-0.0821635,1.20412,47424781011
VR,0.293734,-0.082168,1.20413,47425339302
VR,0.29362,-0.0821725,1.20414,47425895813
VR,0.293509,-0.0821733,1.20415,47426451159
VR,0.293396,-0.0821774,1.20416,47427006026
VR,0.293283,-0.0821813,1.20417,47427564159
6e4a,1.517,2.403,0.845,47427891799
VR,0.293169,-0.0821853,1.20418,47428126028
VR,0.293057,-0.0821851,1.20419,47428684700
6957,1.662,2.284,1.442,47429181813
VR,0.292943,-0.0821885,1.2042,47429246354
6e19,1.697,2.152,0.626,47429784648
VR,0.292829,-0.0821919,1.2042,47429807204
VR,0.292712,-0.0821931,1.20422,47430399328
VR,0.292593,-0.0821964,1.20423,47430988450
VR,0.292481,-0.0821977,1.20423,47431547448
VR,0.292339,-0.0821071,1.20425,47432134458
VR,0.29222,-0.0821092,1.20426,47432725863
VR,0.292101,-0.0821117,1.20427,47433315471
VR,0.291983,-0.0821136,1.20427,47433904398
VR,0.29187,-0.0821159,1.20428,47434466664
6939,1.608,2.45,1.067,47434672943
VR,0.291752,-0.0821177,1.20429,47435056478
VR,0.291633,-0.0821199,1.2043,47435645293
VR,0.291515,-0.0821222,1.20431,47436235662
VR,0.291396,-0.0821236,1.20432,47436832557
VR,0.291278,-0.0821258,1.20433,47437421642
VR,0.291159,-0.0821277,1.20434,47438010749
VR,0.291046,-0.0821298,1.20435,47438572060
VR,0.29093,-0.0821314,1.20435,47439161981
VR,0.290817,-0.0821332,1.20436,47439723283
VR,0.29071,-0.0821657,1.20435,47440319149
VR,0.290592,-0.0821677,1.20436,47440908040
6e4a,1.509,2.432,0.726,47441227946
VR,0.290481,-0.0821679,1.20437,47441468214
VR,0.290364,-0.0821699,1.20438,47442057417
VR,0.290246,-0.0821716,1.20438,47442647178
VR,0.290129,-0.0821733,1.20439,47443234216
VR,0.29001,-0.0821751,1.2044,47443827358
VR,0.289894,-0.082176,1.20441,47444417172
VR,0.289776,-0.0821775,1.20442,47445005934
